strategy,algorithm,query_row_index,query_book_id,query_title,query_course_id,predicted_classes,top_result_row_index,top_result_book_id,top_result_course_id,precision@1,recall@1,f1@1,hit@1,precision@3,recall@3,f1@3,hit@3,precision@5,recall@5,f1@5,hit@5,mrr
hybrid_top2,random_forest,704,705,คอมพิวเตอร์เบื้องต้น,4,4:0.373333|2:0.100000,701,702,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
hybrid_top2,random_forest,654,655,คัมภีร์ JSP,14,12:0.213333|14:0.186667,117,118,12,0.0,0.0,0.0,0.0,0.6666666666666666,0.06451612903225806,0.1176470588235294,1.0,0.6,0.0967741935483871,0.16666666666666666,1.0,0.5
hybrid_top2,random_forest,695,696,ระบบคอมพิวเตอร์และสถาปัตยกรรม,2,2:0.340000|4:0.160000,696,697,2,1.0,0.02564102564102564,0.05,1.0,1.0,0.07692307692307693,0.14285714285714288,1.0,0.6,0.07692307692307693,0.13636363636363635,1.0,1.0
hybrid_top2,random_forest,285,286,คอมพิวเตอร์ภาษาชาวบ้าน,4,4:0.300000|1:0.200000,704,705,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
hybrid_top2,random_forest,701,702,คอมพิวเตอร์เบื้องต้น Introduction to computers,4,4:0.366667|1:0.106667,704,705,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
hybrid_top2,random_forest,392,393,ทฤษฎีจำนวน (Number Theory),6,6:0.586667|1:0.073333,393,394,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
hybrid_top2,random_forest,717,718,ไมโครโปรเซสเซอร์ ตระกูล INTEL ปฏิบัติการบนไมโครคอมพิวเตอร์,10,1:0.173333|2:0.146667,707,708,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,706,707,คอมพิวเตอร์เบื้องต้นและเทคนิคการออกแบบโปรแกรม,1,4:0.260000|1:0.146667,657,658,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,459,460,สร้าง Responsive learning ด้วย Adobe Captivate 8,24,17:0.286667|1:0.140000,229,230,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,173,174,เรียนรู้หลักการData Science ด้วย Python,16,16:0.646667|1:0.046667,169,170,16,1.0,0.0625,0.11764705882352941,1.0,1.0,0.1875,0.3157894736842105,1.0,1.0,0.3125,0.47619047619047616,1.0,1.0
hybrid_top2,random_forest,102,103,การสื่อสารข้อมูลและโครงข่าย : Data Communication and Networking,11,11:0.240000|4:0.120000,98,99,11,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,0.8,0.11428571428571428,0.19999999999999998,1.0,1.0
hybrid_top2,random_forest,731,732,สัญญานและระบบSIGNAL AND SYSTEN,11,19:0.280000|23:0.086667,582,583,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,51,52,การเขียนโปรแกรมด้วย JAVA,7,7:0.640000|1:0.213333,60,61,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,0.8,0.06557377049180328,0.12121212121212123,1.0,1.0
hybrid_top2,random_forest,583,584,เรียน AutoCAD พื้นฐานสำหรับการเขียนแบบ 2 มิติ Release 13,17,1:0.180000|17:0.146667,289,290,17,1.0,0.06666666666666667,0.125,1.0,1.0,0.2,0.33333333333333337,1.0,1.0,0.3333333333333333,0.5,1.0,1.0
hybrid_top2,random_forest,505,506,คู่มือการใช้โปรแกรม Multimedia ToolBook 4.0 สำหรับ Windows,7,4:0.280000|1:0.273333,578,579,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,527,528,คัมภีร์ Visual Basic 6.0 : สำหรับผู้เริ่มต้น,7,1:0.353333|4:0.180000,271,272,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,252,253,ระบบปฏิบัติการOperating system,8,8:0.400000|4:0.186667,66,67,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
hybrid_top2,random_forest,146,147,พัฒนา Web Application ด้วย JavaScript และ Node.js,14,14:0.320000|1:0.240000,560,561,14,1.0,0.03225806451612903,0.0625,1.0,1.0,0.0967741935483871,0.17647058823529413,1.0,1.0,0.16129032258064516,0.27777777777777773,1.0,1.0
hybrid_top2,random_forest,248,249,Red Hat Linux ฉบับเพื่อการใช้งานจริง,8,8:0.306667|4:0.220000,70,71,8,1.0,0.024390243902439025,0.047619047619047616,1.0,1.0,0.07317073170731707,0.13636363636363635,1.0,1.0,0.12195121951219512,0.21739130434782605,1.0,1.0
hybrid_top2,random_forest,599,600,โปรแกรมสำเร็จรูปและการประยุกต์ใช้งาน,1,4:0.186667|1:0.126667,596,597,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.009900990099009901,0.019230769230769232,1.0,0.6,0.0297029702970297,0.056603773584905655,1.0,0.5
hybrid_top2,random_forest,416,417,การทดสอบสมมติฐานเกี่ยวกับค่าเฉลี่ย : วิเคราะห์ด้วยโปรแกรมไมโครซอฟท์เอกซ์เซล,23,23:0.573333|6:0.073333,415,416,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
hybrid_top2,random_forest,478,479,คอมพิวเตอร์ขนาดเล็กและการประยุกต์ใช้งาน,4,4:0.293333|2:0.226667,679,680,4,1.0,0.010526315789473684,0.020833333333333332,1.0,0.6666666666666666,0.021052631578947368,0.04081632653061225,1.0,0.6,0.031578947368421054,0.060000000000000005,1.0,1.0
hybrid_top2,random_forest,384,385,พฤติกรรมการสอนคณิตศาสตร์ Mathematics Teaching Behaviors,6,6:0.453333|23:0.093333,373,374,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
hybrid_top2,random_forest,236,237,Advance .NET Programming ฉบับมืออาชีพ,7,7:0.366667|1:0.313333,538,539,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
hybrid_top2,random_forest,258,259,ปรับไบออสให้เครื่องเร็ว ง่าย...นิดเดียว,2,4:0.446667|2:0.106667,649,650,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.02564102564102564,0.047619047619047616,1.0,0.6,0.07692307692307693,0.13636363636363635,1.0,0.5
hybrid_top2,random_forest,19,20,การประมวลผลประสิทธิภาพสูง : สถาปัตยกรรมและกระบวนทัศน์การเขียนโปรแกรม,2,1:0.213333|4:0.106667,691,692,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,398,399,รากฐานของคอปูลา,6,6:0.240000|1:0.153333,393,394,6,1.0,0.02631578947368421,0.05128205128205127,1.0,0.6666666666666666,0.05263157894736842,0.09756097560975609,1.0,0.8,0.10526315789473684,0.18604651162790697,1.0,1.0
hybrid_top2,random_forest,223,224,Hacking & Security ก้าวสู่นักทดสอบและป้องกันการเจาะระบบ,21,21:0.233333|11:0.160000,222,223,21,1.0,0.05555555555555555,0.10526315789473684,1.0,0.6666666666666666,0.1111111111111111,0.1904761904761905,1.0,0.4,0.1111111111111111,0.1739130434782609,1.0,1.0
hybrid_top2,random_forest,198,199,วิศวกรรมซอฟต์แวร์ เบื้องต้น,19,19:0.273333|7:0.233333,199,200,19,1.0,0.07142857142857142,0.13333333333333333,1.0,1.0,0.21428571428571427,0.35294117647058826,1.0,0.8,0.2857142857142857,0.4210526315789473,1.0,1.0
hybrid_top2,random_forest,349,350,ระบบฐานข้อมูล Oracle Database 10 g,12,12:0.626667|1:0.046667,120,121,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
hybrid_top2,random_forest,327,328,รอบรู้ประยุกต์ใช้ SQL server 2005,12,12:0.586667|1:0.080000,114,115,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
hybrid_top2,random_forest,479,480,คอมพิวเตอร์เพื่องานอาชีพ,4,4:0.466667|8:0.120000,213,214,4,1.0,0.010526315789473684,0.020833333333333332,1.0,0.6666666666666666,0.021052631578947368,0.04081632653061225,1.0,0.4,0.021052631578947368,0.039999999999999994,1.0,1.0
hybrid_top2,random_forest,433,434,เอกสารคำสอน วิชาวิธีการเชิงตัวเลข Numerical Computing,6,6:0.606667|23:0.113333,432,433,6,1.0,0.02631578947368421,0.05128205128205127,1.0,0.6666666666666666,0.05263157894736842,0.09756097560975609,1.0,0.8,0.10526315789473684,0.18604651162790697,1.0,1.0
hybrid_top2,random_forest,622,623,การสร้างเว็บเพจ,14,14:0.226667|1:0.213333,569,570,1,0.0,0.0,0.0,0.0,0.6666666666666666,0.06451612903225806,0.1176470588235294,1.0,0.8,0.12903225806451613,0.2222222222222222,1.0,0.5
hybrid_top2,random_forest,185,186,พัฒนา โมไบล์แอปด้วย Flutter + Dart,18,18:0.186667|14:0.173333,183,184,18,1.0,0.037037037037037035,0.07142857142857142,1.0,1.0,0.1111111111111111,0.19999999999999998,1.0,0.8,0.14814814814814814,0.25,1.0,1.0
hybrid_top2,random_forest,175,176,เรียนรู้ Data Science ด้วยภาษา R,16,12:0.306667|1:0.246667,123,124,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,474,475,คอมพิวเตอร์ฉบับภาคปฏิบัติ (สำหรับผู้เริ่มต้น),4,4:0.386667|2:0.086667,701,702,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
hybrid_top2,random_forest,2,3,การเขียนโปรแกรมด้วยภาษา C (Programming with C),1,1:0.620000|7:0.093333,9,10,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top2,random_forest,14,15,คู่มือเขียนโปรแกรมด้วย ภาษา C ฉบับสมบูรณ์ (ปรับปรุงใหม่),1,1:0.573333|7:0.146667,9,10,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top2,random_forest,475,476,การวิเคราะห์ระบบงานแบบโครงสร้าง (เทคนิคและวิธีการวิเคราะห์ระบบงานคอมพิวเตอร์),2,1:0.173333|22:0.140000,404,405,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,725,726,ภาษาแอสเซมบลีสำหรับ MCS-51,2,1:0.380000|2:0.106667,673,674,1,0.0,0.0,0.0,0.0,0.3333333333333333,0.02564102564102564,0.047619047619047616,1.0,0.2,0.02564102564102564,0.045454545454545456,1.0,0.3333333333333333
hybrid_top2,random_forest,144,145,พัฒนา Web App แบบ Responsive ด้วย Bootstrap5 ร่วมกับ Vue.js และ Node.js,14,14:0.413333|4:0.146667,146,147,14,1.0,0.03225806451612903,0.0625,1.0,1.0,0.0967741935483871,0.17647058823529413,1.0,1.0,0.16129032258064516,0.27777777777777773,1.0,1.0
hybrid_top2,random_forest,216,217,คู่มือใช้งาน PowerPoint 2019 PowerPoint 365 ฉบับมืออาชีพ,4,17:0.220000|4:0.200000,646,647,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,1.0,0.05263157894736842,0.1,1.0,1.0
hybrid_top2,random_forest,397,398,วิทยาการรหัสลับในระบบเทคโนโลยีสารสนเทศและโทรคมนาคม(Crvptographp in Information Technology and Communication Systems),21,4:0.180000|11:0.160000,749,750,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,262,263,เปลี่ยนใจใช้แมค,4,4:0.380000|8:0.200000,243,244,8,0.0,0.0,0.0,0.0,0.3333333333333333,0.010526315789473684,0.020408163265306124,1.0,0.4,0.021052631578947368,0.039999999999999994,1.0,0.3333333333333333
hybrid_top2,random_forest,728,729,คู่มือการเขียนโปรแกรมภาษา Java ฉบับสมบูรณ์,7,7:0.793333|1:0.120000,655,656,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
hybrid_top2,random_forest,345,346,Access2007,12,12:0.653333|7:0.060000,339,340,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
hybrid_top2,random_forest,439,440,เทอร์โมไดนามิกส์ สำหรับนักเทคโนโลยีวิศวการและวิศวกร,6,6:0.380000|4:0.133333,478,479,4,0.0,0.0,0.0,0.0,0.6666666666666666,0.05263157894736842,0.09756097560975609,1.0,0.6,0.07894736842105263,0.1395348837209302,1.0,0.5
hybrid_top2,random_forest,579,580,คู่มือปฏิบัติตามกระบวนการมาตรฐานวิศวกรรมซอฟต์แวร์ ISO/IEC 29110,19,19:0.146667|1:0.126667,199,200,19,1.0,0.07142857142857142,0.13333333333333333,1.0,1.0,0.21428571428571427,0.35294117647058826,1.0,1.0,0.35714285714285715,0.5263157894736842,1.0,1.0
hybrid_top2,random_forest,65,66,เขียนโปรแกรมเชิงวัตถุภาษา Java ฉบับสมบูรณ์,7,7:0.880000|1:0.073333,60,61,7,1.0,0.01639344262295082,0.03225806451612903,1.0,1.0,0.04918032786885246,0.09375,1.0,1.0,0.08196721311475409,0.1515151515151515,1.0,1.0
hybrid_top2,random_forest,297,298,The new iPad ฉบับสมบูรณ์,4,4:0.286667|18:0.120000,298,299,4,1.0,0.010526315789473684,0.020833333333333332,1.0,1.0,0.031578947368421054,0.061224489795918366,1.0,0.8,0.042105263157894736,0.07999999999999999,1.0,1.0
hybrid_top2,random_forest,426,427,การวิเคราะห์สถิติหลายตัวแปรสำหรับงานวิจัย,23,23:0.473333|1:0.106667,425,426,23,1.0,0.02857142857142857,0.05555555555555556,1.0,1.0,0.08571428571428572,0.15789473684210528,1.0,1.0,0.14285714285714285,0.25,1.0,1.0
hybrid_top2,random_forest,735,736,การประมวลสัญญาณเชิงเลขเบื้องต้น Basic Digital Signal Processing,5,6:0.180000|11:0.166667,736,737,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,283,284,การเขียนชุดคำสั่งภาษา C,1,1:0.433333|6:0.106667,546,547,1,1.0,0.009900990099009901,0.0196078431372549,1.0,1.0,0.0297029702970297,0.05769230769230769,1.0,1.0,0.04950495049504951,0.09433962264150944,1.0,1.0
hybrid_top2,random_forest,495,496,การประยุกต์ใช้ระบบไคลเอ็นต์เซิร์ฟเวอร์,11,4:0.246667|8:0.140000,688,689,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,204,205,เรียนรู้ AI : Deep Learning ด้วย Python,20,6:0.133333|1:0.120000,671,672,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,31,32,พื้นฐานการออกแบบ วงจรอิเล็กทรอนิกส์,3,3:0.553333|10:0.073333,30,31,3,1.0,0.07692307692307693,0.14285714285714288,1.0,1.0,0.23076923076923078,0.375,1.0,1.0,0.38461538461538464,0.5555555555555556,1.0,1.0
hybrid_top2,random_forest,47,48,เทคนิคทำโคออร์ดิเนตคณิตท เรื่อง : ตรรกศาสตร์,6,6:0.220000|1:0.100000,383,384,6,1.0,0.02631578947368421,0.05128205128205127,1.0,1.0,0.07894736842105263,0.14634146341463414,1.0,1.0,0.13157894736842105,0.23255813953488372,1.0,1.0
hybrid_top2,random_forest,707,708,ไมโครโปรเซสเซอร์ หลักและการประยุกต์ใช้งาน,2,4:0.220000|2:0.146667,681,682,2,1.0,0.02564102564102564,0.05,1.0,0.6666666666666666,0.05128205128205128,0.09523809523809523,1.0,0.4,0.05128205128205128,0.09090909090909091,1.0,1.0
hybrid_top2,random_forest,368,369,การประมวลแฟ้มข้อมูล FILE PROCESSING,9,12:0.193333|1:0.160000,124,125,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,117,118,พื้นฐานการจัดการฐานข้อมูล (รหัสวิชา 2128-2008),12,12:0.520000|1:0.066667,351,352,12,1.0,0.022727272727272728,0.044444444444444446,1.0,1.0,0.06818181818181818,0.1276595744680851,1.0,1.0,0.11363636363636363,0.20408163265306123,1.0,1.0
hybrid_top2,random_forest,159,160,Arduino Uno + ตัวอย่างงาน IoT,15,10:0.863333|15:0.023333,88,89,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.13333333333333333,1.0,0.2
hybrid_top2,random_forest,389,390,ทฤษฎีกราฟเบื้องต้น,9,6:0.600000|1:0.060000,48,49,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hybrid_top2,random_forest,379,380,การวิเคราะห์และออกแบบระบบสารสนเทศ Information systems : structured analysis & design,8,22:0.133333|23:0.133333,405,406,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
